Date,Instrument Name,Order or RfQ Received,Order or RfQ Cancelled/Withdrawn,Order or RfQ Modified,Transactions Executed, Total Value of Transactions Executed ,Median Transaction Size,Median Size of All Orders or RfQ
2019-10-22T00:00:00.000Z,Palladium Commodity CFD,34,0,0,34," 379,565.45 ",1,1
2019-10-22T00:00:00.000Z,Silver Commodity CFD,17,0,0,17," 86,268.80 ",200,200
2019-10-22T00:00:00.000Z,US Sugar Commodity CFD,17,0,0,17," 52,362.00 ",200,200
2019-10-22T00:00:00.000Z,Cocoa Commodity CFD,10,0,0,10," 376,658.00 ",4,4
2019-10-22T00:00:00.000Z,US Soybean Commodity CFD,10,0,0,10," 54,620.50 ",1,1
2019-10-22T00:00:00.000Z,Copper High Grade Commodity CFD,6,0,0,6," 3,433.70 ",150,150
2019-10-22T00:00:00.000Z,Platinum Commodity CFD,6,0,0,6," 145,136.20 ",1,1
2019-10-22T00:00:00.000Z,Corn Commodity CFD,4,0,0,4," 50,290.75 ",23.5,23.5
2019-10-22T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 7,765.70 ",60,60
2019-10-23T00:00:00.000Z,WTI Crude Oil Commodity CFD,1704,0,0,1704," 12,594,530.30 ",30,30
2019-10-23T00:00:00.000Z,Gold Commodity CFD,1379,0,0,1380," 15,673,528.76 ",2,2
2019-10-23T00:00:00.000Z,Brent Oil Commodity CFD,497,0,0,497," 4,491,459.00 ",20,20
2019-10-23T00:00:00.000Z,Natural Gas Commodity CFD,319,0,0,319," 937,137.80 ",600,600
2019-10-23T00:00:00.000Z,Platinum Commodity CFD,100,0,0,100," 614,855.50 ",2,2
2019-10-23T00:00:00.000Z,Heating Oil Commodity CFD,42,0,0,42," 206,734.00 ",1000,1000
2019-10-23T00:00:00.000Z,Palladium Commodity CFD,42,0,0,42," 506,565.40 ",1.5,1.5
2019-10-23T00:00:00.000Z,Copper High Grade Commodity CFD,39,0,0,39," 27,710.53 ",100,100
2019-10-23T00:00:00.000Z,Coffee Commodity CFD,30,0,0,30," 561,117.20 ",50,50
2019-10-23T00:00:00.000Z,Cocoa Commodity CFD,25,0,0,25," 893,544.00 ",10,10
2019-10-23T00:00:00.000Z,Wheat Commodity CFD,21,0,0,21," 59,803.00 ",1,1
2019-10-23T00:00:00.000Z,US Soybean Commodity CFD,11,0,0,11," 40,067.50 ",3,3
2019-10-23T00:00:00.000Z,Silver Commodity CFD,10,0,0,10," 28,078.70 ",100,100
2019-10-23T00:00:00.000Z,US Sugar Commodity CFD,8,0,0,8," 40,133.00 ",250,250
2019-10-23T00:00:00.000Z,Cotton Commodity CFD,3,0,0,3," 11,026.50 ",50,50
2019-10-23T00:00:00.000Z,Cannabis Index CFD,1,0,0,0, -   ,,1
2019-10-23T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,3
2019-10-24T00:00:00.000Z,Gold Commodity CFD,1731,0,0,1731," 15,356,815.79 ",1,1
2019-10-24T00:00:00.000Z,WTI Crude Oil Commodity CFD,1304,0,0,1304," 9,354,653.70 ",20,20
2019-10-24T00:00:00.000Z,Natural Gas Commodity CFD,511,0,0,511," 2,045,637.20 ",1000,1000
2019-10-24T00:00:00.000Z,Brent Oil Commodity CFD,360,0,0,360," 4,763,329.60 ",20,20
2019-10-24T00:00:00.000Z,Platinum Commodity CFD,77,0,0,77," 180,237.30 ",1,1
2019-10-24T00:00:00.000Z,Palladium Commodity CFD,74,0,0,74," 546,957.61 ",1,1
2019-10-24T00:00:00.000Z,Coffee Commodity CFD,44,0,0,44," 1,021,102.30 ",20,20
2019-10-24T00:00:00.000Z,Silver Commodity CFD,37,0,0,37," 164,132.10 ",100,100
2019-10-24T00:00:00.000Z,Cocoa Commodity CFD,21,0,0,21," 1,191,718.00 ",15,15
2019-10-24T00:00:00.000Z,Heating Oil Commodity CFD,22,0,0,22," 399,207.90 ",1000,1000
2019-10-24T00:00:00.000Z,Wheat Commodity CFD,16,0,0,16," 58,762.25 ",1.5,1.5
2019-10-24T00:00:00.000Z,Cotton Commodity CFD,18,0,0,18," 24,125.40 ",10,10
2019-10-24T00:00:00.000Z,Copper High Grade Commodity CFD,12,0,0,12," 14,948.96 ",200,200
2019-10-24T00:00:00.000Z,Corn Commodity CFD,2,0,0,2, 776.00 ,1,1
2019-10-24T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 3,754.00 ",2,2
2019-10-24T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 4,917.00 ",200,200
2019-10-25T00:00:00.000Z,Gold Commodity CFD,2015,0,0,2016," 17,184,060.37 ",1,1
2019-10-25T00:00:00.000Z,WTI Crude Oil Commodity CFD,958,0,0,958," 12,389,695.10 ",30,30
2019-10-25T00:00:00.000Z,Natural Gas Commodity CFD,515,0,0,515," 1,957,132.20 ",1000,1000
2019-10-25T00:00:00.000Z,Brent Oil Commodity CFD,238,0,0,238," 8,218,878.10 ",10,10
2019-10-25T00:00:00.000Z,Silver Commodity CFD,77,0,0,77," 916,889.00 ",100,100
2019-10-25T00:00:00.000Z,Coffee Commodity CFD,64,0,0,64," 1,023,341.30 ",20,20
2019-10-25T00:00:00.000Z,Palladium Commodity CFD,45,0,0,45," 101,536.15 ",1,1
2019-10-25T00:00:00.000Z,Platinum Commodity CFD,44,0,0,44," 166,644.70 ",1,1
2019-10-25T00:00:00.000Z,Wheat Commodity CFD,39,0,0,39," 57,574.75 ",1,1
2019-10-25T00:00:00.000Z,Copper High Grade Commodity CFD,33,0,0,33," 28,912.93 ",200,200
2019-10-25T00:00:00.000Z,Heating Oil Commodity CFD,21,0,0,21," 399,014.90 ",1000,1000
2019-10-25T00:00:00.000Z,US Soybean Commodity CFD,8,0,0,8," 12,980.25 ",1,1
2019-10-25T00:00:00.000Z,Cocoa Commodity CFD,6,0,0,6," 201,969.00 ",4.5,4.5
2019-10-25T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 9,812.00 ",200,200
2019-10-25T00:00:00.000Z,Cotton Commodity CFD,3,0,0,3," 4,569.70 ",30,30
2019-10-25T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 1,555.50 ",1,1
2019-10-25T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,10
2019-10-27T00:00:00.000Z,Natural Gas Commodity CFD,252,0,0,252," 780,490.50 ",100,100
2019-10-27T00:00:00.000Z,Gold Commodity CFD,44,0,0,44," 327,775.91 ",1,1
2019-10-27T00:00:00.000Z,WTI Crude Oil Commodity CFD,48,0,0,48," 247,264.10 ",50,50
2019-10-27T00:00:00.000Z,Silver Commodity CFD,4,0,0,4," 276,109.30 ",100,100
2019-10-27T00:00:00.000Z,Heating Oil Commodity CFD,2,0,0,2," 9,827.40 ",3000,3000
2019-10-28T00:00:00.000Z,Gold Commodity CFD,1379,0,0,1379," 8,693,320.65 ",2,2
2019-10-28T00:00:00.000Z,WTI Crude Oil Commodity CFD,977,0,0,977," 15,222,348.00 ",20,20
2019-10-28T00:00:00.000Z,Natural Gas Commodity CFD,623,0,0,623," 2,306,319.50 ",300,300
2019-10-28T00:00:00.000Z,Brent Oil Commodity CFD,257,0,0,257," 5,765,581.70 ",10,10
2019-10-28T00:00:00.000Z,Palladium Commodity CFD,75,0,0,75," 457,206.37 ",1,1
2019-10-28T00:00:00.000Z,Coffee Commodity CFD,69,0,0,69," 726,037.30 ",20,20
2019-10-28T00:00:00.000Z,Wheat Commodity CFD,56,0,0,56," 64,150.00 ",1,1
2019-10-28T00:00:00.000Z,Platinum Commodity CFD,48,0,0,48," 586,397.10 ",2,2
2019-10-28T00:00:00.000Z,Heating Oil Commodity CFD,35,0,0,35," 236,668.10 ",1000,1000
2019-10-28T00:00:00.000Z,Silver Commodity CFD,26,0,0,26," 138,442.70 ",150,150
2019-10-28T00:00:00.000Z,Cocoa Commodity CFD,14,0,0,14," 633,922.00 ",20,20
2019-10-28T00:00:00.000Z,Copper High Grade Commodity CFD,8,0,0,8," 14,470.15 ",300,300
2019-10-28T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 51,565.00 ",1,1
2019-10-28T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 11,284.00 ",200,200
2019-10-28T00:00:00.000Z,Cotton Commodity CFD,2,0,0,2," 3,896.20 ",30,30
2019-10-28T00:00:00.000Z,Corn Commodity CFD,2,0,0,2," 38,605.00 ",50,50
2019-10-29T00:00:00.000Z,WTI Crude Oil Commodity CFD,1750,0,0,1750," 11,207,325.90 ",20,20
2019-10-29T00:00:00.000Z,Gold Commodity CFD,1327,0,0,1327," 20,332,506.22 ",2,2
2019-10-29T00:00:00.000Z,Natural Gas Commodity CFD,1007,0,0,1007," 4,155,019.80 ",500,500
2019-10-29T00:00:00.000Z,Brent Oil Commodity CFD,290,0,0,290," 6,103,389.10 ",10,10
2019-10-29T00:00:00.000Z,Palladium Commodity CFD,70,0,0,70," 763,319.19 ",1,1
2019-10-29T00:00:00.000Z,Heating Oil Commodity CFD,64,0,0,64," 245,348.90 ",1000,1000
2019-10-29T00:00:00.000Z,Coffee Commodity CFD,49,0,0,49," 1,997,279.70 ",20,20
2019-10-29T00:00:00.000Z,Platinum Commodity CFD,46,0,0,46," 456,943.20 ",1,1
2019-10-29T00:00:00.000Z,Silver Commodity CFD,36,0,0,36," 946,837.50 ",200,200
2019-10-29T00:00:00.000Z,Cocoa Commodity CFD,29,0,0,29," 862,143.00 ",5,5
2019-10-29T00:00:00.000Z,Copper High Grade Commodity CFD,11,0,0,11," 12,311.60 ",100,100
2019-10-29T00:00:00.000Z,US Sugar Commodity CFD,11,0,0,11," 53,690.00 ",200,200
2019-10-29T00:00:00.000Z,Wheat Commodity CFD,11,0,0,11," 15,882.25 ",1,1
2019-10-29T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 8,089.50 ",2,2
2019-10-29T00:00:00.000Z,Cotton Commodity CFD,3,0,0,3," 22,867.50 ",150,150
2019-10-29T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1," 4,665.00 ",5,5
2019-10-30T00:00:00.000Z,Gold Commodity CFD,2669,0,0,2669," 32,984,507.09 ",2,2
2019-10-30T00:00:00.000Z,WTI Crude Oil Commodity CFD,2488,0,0,2488," 17,451,546.60 ",30,30
2019-10-30T00:00:00.000Z,Natural Gas Commodity CFD,931,0,0,931," 5,526,106.80 ",1000,1000
2019-10-30T00:00:00.000Z,Brent Oil Commodity CFD,598,0,0,598," 3,900,516.20 ",20,20
2019-10-30T00:00:00.000Z,Palladium Commodity CFD,172,0,0,172," 1,144,155.82 ",1,1
2019-10-30T00:00:00.000Z,Heating Oil Commodity CFD,97,0,0,97," 660,591.70 ",1000,1000
2019-10-30T00:00:00.000Z,Coffee Commodity CFD,87,0,0,87," 576,747.00 ",20,20
2019-10-30T00:00:00.000Z,Silver Commodity CFD,63,0,0,63," 1,165,295.10 ",200,200
2019-10-30T00:00:00.000Z,Platinum Commodity CFD,49,0,0,49," 450,129.70 ",2,2
2019-10-30T00:00:00.000Z,Wheat Commodity CFD,37,0,0,37," 77,922.25 ",3,3
2019-10-30T00:00:00.000Z,Cocoa Commodity CFD,31,0,0,31," 2,518,445.00 ",20,20
2019-10-30T00:00:00.000Z,Cotton Commodity CFD,23,0,0,23," 38,849.20 ",30,30
2019-10-30T00:00:00.000Z,Corn Commodity CFD,15,0,0,15," 27,695.50 ",3,3
2019-10-30T00:00:00.000Z,Copper High Grade Commodity CFD,12,0,0,12," 6,974.25 ",100,100
2019-10-30T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 22,166.00 ",450,450
2019-10-30T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 5,590.75 ",3,3
2019-10-31T00:00:00.000Z,Gold Commodity CFD,2388,0,0,2388," 25,547,175.50 ",2,2
2019-10-31T00:00:00.000Z,WTI Crude Oil Commodity CFD,2372,0,0,2372," 19,596,593.30 ",30,30
2019-10-31T00:00:00.000Z,Natural Gas Commodity CFD,995,0,0,995," 5,308,791.30 ",500,500
2019-10-31T00:00:00.000Z,Brent Oil Commodity CFD,596,0,0,595," 4,471,247.50 ",20,20
2019-10-31T00:00:00.000Z,Heating Oil Commodity CFD,88,0,0,88," 1,143,162.00 ",2000,2000
2019-10-31T00:00:00.000Z,Palladium Commodity CFD,91,0,0,91," 903,630.43 ",1,1
2019-10-31T00:00:00.000Z,Coffee Commodity CFD,70,0,0,71," 1,081,157.10 ",20,20
2019-10-31T00:00:00.000Z,Wheat Commodity CFD,50,0,0,50," 56,690.50 ",1.5,1.5
2019-10-31T00:00:00.000Z,Platinum Commodity CFD,51,0,0,51," 392,332.20 ",2,2
2019-10-31T00:00:00.000Z,Cotton Commodity CFD,42,0,0,42," 71,251.60 ",20,20
2019-10-31T00:00:00.000Z,Cocoa Commodity CFD,43,0,0,43," 2,314,373.00 ",15,15
2019-10-31T00:00:00.000Z,Copper High Grade Commodity CFD,35,0,0,35," 19,118.07 ",100,100
2019-10-31T00:00:00.000Z,Silver Commodity CFD,31,0,0,31," 464,585.30 ",200,200
2019-10-31T00:00:00.000Z,Corn Commodity CFD,11,0,0,11," 20,609.00 ",3,3
2019-10-31T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 9,912.00 ",200,200
2019-10-31T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1, 927.50 ,1,1
2019-11-01T00:00:00.000Z,Gold Commodity CFD,1771,0,0,1771," 33,859,463.26 ",2,2
2019-11-01T00:00:00.000Z,WTI Crude Oil Commodity CFD,1765,0,0,1765," 13,381,724.50 ",30,30
2019-11-01T00:00:00.000Z,Natural Gas Commodity CFD,664,0,0,664," 2,731,061.00 ",500,500
2019-11-01T00:00:00.000Z,Brent Oil Commodity CFD,381,0,0,381," 4,777,855.20 ",10,10
2019-11-01T00:00:00.000Z,Coffee Commodity CFD,63,0,0,63," 206,385.70 ",10,10
2019-11-01T00:00:00.000Z,Heating Oil Commodity CFD,56,0,0,56," 720,088.90 ",5000,5000
2019-11-01T00:00:00.000Z,Palladium Commodity CFD,56,0,0,56," 703,910.00 ",1,1
2019-11-01T00:00:00.000Z,Platinum Commodity CFD,51,0,0,51," 334,986.50 ",2,2
2019-11-01T00:00:00.000Z,Wheat Commodity CFD,41,0,0,41," 54,364.25 ",2,2
2019-11-01T00:00:00.000Z,Silver Commodity CFD,32,0,0,32," 209,203.90 ",200,200
2019-11-01T00:00:00.000Z,Cocoa Commodity CFD,20,0,0,20," 718,223.00 ",3,3
2019-11-01T00:00:00.000Z,Copper High Grade Commodity CFD,14,0,0,14," 7,161.92 ",200,200
2019-11-01T00:00:00.000Z,Cotton Commodity CFD,4,0,0,4," 7,698.00 ",15,15
2019-11-01T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 1,875.00 ",1,1
2019-11-01T00:00:00.000Z,Corn Commodity CFD,1,0,0,1," 6,617.25 ",17,17
2019-11-03T00:00:00.000Z,Natural Gas Commodity CFD,157,0,0,157," 404,303.20 ",400,400
2019-11-03T00:00:00.000Z,WTI Crude Oil Commodity CFD,48,0,0,48," 783,445.20 ",25,25
2019-11-03T00:00:00.000Z,Gold Commodity CFD,19,0,0,19," 148,271.38 ",3,3
2019-11-03T00:00:00.000Z,Heating Oil Commodity CFD,2,0,0,2," 18,279.70 ",5500,5500
2019-11-03T00:00:00.000Z,Palladium Commodity CFD,1,0,0,1," 1,782.40 ",1,1
2019-11-04T00:00:00.000Z,WTI Crude Oil Commodity CFD,1732,0,0,1732," 17,760,170.80 ",30,30
2019-11-04T00:00:00.000Z,Gold Commodity CFD,1629,0,0,1630," 13,577,056.46 ",1,1
2019-11-04T00:00:00.000Z,Natural Gas Commodity CFD,860,0,0,860," 4,420,895.70 ",1000,1000
2019-11-04T00:00:00.000Z,Brent Oil Commodity CFD,266,0,0,266," 2,798,622.80 ",10,10
2019-11-04T00:00:00.000Z,Palladium Commodity CFD,82,0,0,82," 1,417,390.80 ",1,1
2019-11-04T00:00:00.000Z,Coffee Commodity CFD,65,0,0,65," 845,392.50 ",20,20
2019-11-04T00:00:00.000Z,Silver Commodity CFD,52,0,0,52," 191,330.40 ",200,200
2019-11-04T00:00:00.000Z,Platinum Commodity CFD,42,0,0,42," 203,395.60 ",2,2
2019-11-04T00:00:00.000Z,Heating Oil Commodity CFD,35,0,0,35," 541,741.20 ",3000,3000
2019-11-04T00:00:00.000Z,Wheat Commodity CFD,25,0,0,25," 37,846.75 ",2,2
2019-11-04T00:00:00.000Z,Cotton Commodity CFD,18,0,0,18," 31,271.80 ",15,15
2019-11-04T00:00:00.000Z,Cocoa Commodity CFD,19,0,0,19," 415,836.00 ",6,6
2019-11-04T00:00:00.000Z,Copper High Grade Commodity CFD,11,0,0,11," 9,596.50 ",200,200
2019-11-04T00:00:00.000Z,Corn Commodity CFD,8,0,0,8," 4,240.50 ",1,1
2019-11-04T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 6,255.00 ",200,200
2019-11-04T00:00:00.000Z,Gold Commodity CFD - Future,1,0,0,0, -   ,,1
2019-11-04T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1," 1,885.00 ",2,2
2019-11-05T00:00:00.000Z,Gold Commodity CFD,2524,0,0,2527," 27,157,422.75 ",2,2
2019-11-05T00:00:00.000Z,WTI Crude Oil Commodity CFD,1281,0,0,1281," 11,327,859.40 ",30,30
2019-11-05T00:00:00.000Z,Natural Gas Commodity CFD,779,0,0,779," 4,896,733.90 ",1000,1000
2019-11-05T00:00:00.000Z,Brent Oil Commodity CFD,188,0,0,188," 1,222,709.50 ",10,10
2019-11-05T00:00:00.000Z,Silver Commodity CFD,127,0,0,127," 936,610.00 ",200,200
2019-11-05T00:00:00.000Z,Copper High Grade Commodity CFD,91,0,0,91," 56,590.33 ",100,100
2019-11-05T00:00:00.000Z,Coffee Commodity CFD,82,0,0,82," 901,238.50 ",20,20
2019-11-05T00:00:00.000Z,Palladium Commodity CFD,73,0,0,73," 295,375.49 ",1,1
2019-11-05T00:00:00.000Z,Platinum Commodity CFD,40,0,0,40," 375,442.80 ",1.5,1.5
2019-11-05T00:00:00.000Z,Heating Oil Commodity CFD,22,0,0,22," 100,829.40 ",1500,1500
2019-11-05T00:00:00.000Z,Wheat Commodity CFD,6,0,0,6," 4,100.00 ",1,1
2019-11-05T00:00:00.000Z,US Sugar Commodity CFD,5,0,0,5," 23,982.00 ",200,200
2019-11-05T00:00:00.000Z,Cotton Commodity CFD,4,0,0,4," 10,231.30 ",35,35
2019-11-05T00:00:00.000Z,Corn Commodity CFD,3,0,0,3," 92,602.25 ",70,70
2019-11-05T00:00:00.000Z,US Soybean Commodity CFD,3,0,0,3," 2,811.25 ",1,1
2019-11-05T00:00:00.000Z,Cocoa Commodity CFD,2,0,0,2," 17,410.00 ",3.5,3.5
2019-11-05T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,0, -   ,,1
2019-11-06T00:00:00.000Z,WTI Crude Oil Commodity CFD,2172,0,0,2172," 16,087,952.60 ",30,30
2019-11-06T00:00:00.000Z,Gold Commodity CFD,1487,0,0,1487," 21,087,131.36 ",2,2
2019-11-06T00:00:00.000Z,Natural Gas Commodity CFD,494,0,0,494," 2,605,370.30 ",400,400
2019-11-06T00:00:00.000Z,Brent Oil Commodity CFD,250,0,0,250," 1,694,780.00 ",20,20
2019-11-06T00:00:00.000Z,Coffee Commodity CFD,86,0,0,86," 492,476.60 ",20,20
2019-11-06T00:00:00.000Z,Heating Oil Commodity CFD,63,0,0,63," 726,949.90 ",2000,2000
2019-11-06T00:00:00.000Z,Silver Commodity CFD,60,0,0,60," 231,525.10 ",100,100
2019-11-06T00:00:00.000Z,Wheat Commodity CFD,61,0,0,61," 77,690.75 ",1,1
2019-11-06T00:00:00.000Z,Palladium Commodity CFD,49,0,0,49," 1,892,934.58 ",1,1
2019-11-06T00:00:00.000Z,Platinum Commodity CFD,39,0,0,39," 246,066.90 ",1,1
2019-11-06T00:00:00.000Z,Copper High Grade Commodity CFD,42,0,0,42," 50,047.24 ",300,300
2019-11-06T00:00:00.000Z,Cocoa Commodity CFD,25,0,0,25," 900,537.00 ",5,5
2019-11-06T00:00:00.000Z,Corn Commodity CFD,11,0,0,11," 94,964.00 ",5,5
2019-11-06T00:00:00.000Z,Cotton Commodity CFD,10,0,0,10," 22,360.40 ",10,10
2019-11-06T00:00:00.000Z,US Soybean Commodity CFD,2,0,0,2," 10,230.75 ",5.5,5.5
2019-11-06T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 3,771.00 ",150,150
2019-11-07T00:00:00.000Z,Gold Commodity CFD,2921,0,0,2924," 41,971,671.51 ",2,2
2019-11-07T00:00:00.000Z,WTI Crude Oil Commodity CFD,1987,0,0,1987," 22,103,384.30 ",30,30
2019-11-07T00:00:00.000Z,Natural Gas Commodity CFD,781,0,0,781," 4,254,784.70 ",400,400
2019-11-07T00:00:00.000Z,Brent Oil Commodity CFD,261,0,0,261," 1,014,555.10 ",20,20
2019-11-07T00:00:00.000Z,Silver Commodity CFD,135,0,0,135," 1,850,454.60 ",100,100
2019-11-07T00:00:00.000Z,Platinum Commodity CFD,113,0,0,113," 898,963.40 ",2,2
2019-11-07T00:00:00.000Z,Coffee Commodity CFD,80,0,0,80," 342,414.50 ",20,20
2019-11-07T00:00:00.000Z,Palladium Commodity CFD,62,0,0,62," 1,349,715.21 ",2,2
2019-11-07T00:00:00.000Z,Wheat Commodity CFD,60,0,0,60," 133,691.75 ",1,1
2019-11-07T00:00:00.000Z,Copper High Grade Commodity CFD,58,0,0,58," 49,346.63 ",200,200
2019-11-07T00:00:00.000Z,Heating Oil Commodity CFD,42,0,0,42," 290,337.10 ",3500,3500
2019-11-07T00:00:00.000Z,Cocoa Commodity CFD,35,0,0,35," 1,063,738.00 ",10,10
2019-11-07T00:00:00.000Z,Corn Commodity CFD,12,0,0,12," 88,322.25 ",5,5
2019-11-07T00:00:00.000Z,Cotton Commodity CFD,17,0,0,17," 22,575.30 ",10,10
2019-11-07T00:00:00.000Z,US Soybean Commodity CFD,6,0,0,6," 58,788.75 ",5,5
2019-11-07T00:00:00.000Z,US Sugar Commodity CFD,4,0,0,4," 8,727.00 ",200,200
2019-11-07T00:00:00.000Z,Gold Commodity CFD - Future,3,0,0,0, -   ,,1
2019-11-08T00:00:00.000Z,Gold Commodity CFD,2052,0,0,2052," 28,159,355.60 ",2,2
2019-11-08T00:00:00.000Z,WTI Crude Oil Commodity CFD,1879,0,0,1879," 19,907,064.40 ",30,30
2019-11-08T00:00:00.000Z,Natural Gas Commodity CFD,337,0,0,337," 2,622,871.50 ",1100,1100
2019-11-08T00:00:00.000Z,Brent Oil Commodity CFD,297,0,0,297," 7,334,829.90 ",20,20
2019-11-08T00:00:00.000Z,Palladium Commodity CFD,88,0,0,88," 954,844.84 ",1,1
2019-11-08T00:00:00.000Z,Platinum Commodity CFD,75,0,0,75," 500,186.30 ",2,2
2019-11-08T00:00:00.000Z,Silver Commodity CFD,78,0,0,79," 1,045,243.50 ",100,100
2019-11-08T00:00:00.000Z,Wheat Commodity CFD,70,0,0,70," 72,699.50 ",1,1
2019-11-08T00:00:00.000Z,Coffee Commodity CFD,55,0,0,55," 193,170.50 ",10,10
2019-11-08T00:00:00.000Z,Copper High Grade Commodity CFD,42,0,0,42," 43,139.02 ",150,150
2019-11-08T00:00:00.000Z,Heating Oil Commodity CFD,44,0,0,44," 731,372.80 ",4000,4000
2019-11-08T00:00:00.000Z,Cocoa Commodity CFD,38,0,0,38," 1,576,615.00 ",10,10
2019-11-08T00:00:00.000Z,Cotton Commodity CFD,31,0,0,31," 40,444.30 ",10,10
2019-11-08T00:00:00.000Z,Corn Commodity CFD,6,0,0,6," 7,548.75 ",2.5,2.5
2019-11-08T00:00:00.000Z,US Sugar Commodity CFD,3,0,0,3," 6,197.00 ",200,200
2019-11-08T00:00:00.000Z,Silver Commodity CFD - Future,1,0,0,0, -   ,,100
2019-11-08T00:00:00.000Z,US Soybean Commodity CFD,1,0,0,1," 5,626.50 ",6,6
2019-11-10T00:00:00.000Z,Natural Gas Commodity CFD,135,0,0,135," 445,889.70 ",300,300
2019-11-10T00:00:00.000Z,WTI Crude Oil Commodity CFD,70,0,0,70," 1,818,523.70 ",45,45
2019-11-10T00:00:00.000Z,Gold Commodity CFD,37,0,0,37," 893,965.07 ",2,2
2019-11-10T00:00:00.000Z,Heating Oil Commodity CFD,1,0,0,1," 8,154.00 ",5000,5000
2019-11-11T00:00:00.000Z,Gold Commodity CFD,1544,0,0,1546," 16,061,279.95 ",2,2
2019-11-11T00:00:00.000Z,WTI Crude Oil Commodity CFD,1519,0,0,1511," 18,121,753.30 ",30,30
2019-11-11T00:00:00.000Z,Natural Gas Commodity CFD,381,0,0,379," 2,656,396.60 ",300,300
2019-11-11T00:00:00.000Z,Brent Oil Commodity CFD,266,0,0,264," 1,920,824.00 ",20,20
2019-11-11T00:00:00.000Z,Palladium Commodity CFD,110,0,0,108," 806,077.42 ",1,1
2019-11-11T00:00:00.000Z,Coffee Commodity CFD,58,0,0,58," 373,867.90 ",10,10
2019-11-11T00:00:00.000Z,Platinum Commodity CFD,51,0,0,51," 272,035.10 ",2,2
2019-11-11T00:00:00.000Z,Silver Commodity CFD,52,0,0,52," 730,270.90 ",100,100
2019-11-11T00:00:00.000Z,Cocoa Commodity CFD,40,0,0,39," 981,718.00 ",5,5
2019-11-11T00:00:00.000Z,Cotton Commodity CFD,31,0,0,31," 41,085.40 ",10,10
2019-11-11T00:00:00.000Z,Heating Oil Commodity CFD,29,0,0,29," 256,899.40 ",3000,3000
2019-11-11T00:00:00.000Z,Wheat Commodity CFD,10,0,0,10," 22,307.25 ",1.5,1.5
2019-11-11T00:00:00.000Z,US Soybean Commodity CFD,7,0,0,7," 11,969.25 ",1,1
2019-11-11T00:00:00.000Z,Corn Commodity CFD,7,0,0,7," 13,125.00 ",5,5
2019-11-11T00:00:00.000Z,Copper High Grade Commodity CFD,6,0,0,5," 1,599.31 ",100,100
2019-11-11T00:00:00.000Z,US Sugar Commodity CFD,2,0,0,2," 3,775.00 ",150,150
2019-11-11T00:00:00.000Z,Gold Commodity CFD - Future,2,0,0,0, -   ,,10.5
2019-11-12T00:00:00.000Z,Gold Commodity CFD,1658,0,0,1669," 18,135,832.82 ",2,2
2019-11-12T00:00:00.000Z,WTI Crude Oil Commodity CFD,1376,0,0,1376," 16,799,814.20 ",30,30
2019-11-12T00:00:00.000Z,Natural Gas Commodity CFD,347,0,0,347," 4,443,308.90 ",500,500
2019-11-12T00:00:00.000Z,Brent Oil Commodity CFD,326,0,0,326," 3,956,829.60 ",10,10
2019-11-12T00:00:00.000Z,Cocoa Commodity CFD,73,0,0,73," 3,143,359.00 ",5,5
2019-11-12T00:00:00.000Z,Platinum Commodity CFD,44,0,0,44," 144,246.10 ",2,2
2019-11-12T00:00:00.000Z,Coffee Commodity CFD,40,0,0,40," 219,416.90 ",10,10
2019-11-12T00:00:00.000Z,Palladium Commodity CFD,38,0,0,38," 313,362.75 ",1,1
2019-11-12T00:00:00.000Z,Silver Commodity CFD,35,0,0,35," 440,561.60 ",300,300
2019-11-12T00:00:00.000Z,Wheat Commodity CFD,38,0,0,38," 108,799.50 ",2,2
2019-11-12T00:00:00.000Z,Copper High Grade Commodity CFD,19,0,0,19," 11,147.50 ",100,100
2019-11-12T00:00:00.000Z,Heating Oil Commodity CFD,17,0,0,17," 86,424.40 ",2000,2000
2019-11-12T00:00:00.000Z,Gold Commodity CFD - Future,11,0,0,0, -   ,,2
2019-11-12T00:00:00.000Z,US Soybean Commodity CFD,4,0,0,4," 9,164.25 ",2,2
2019-11-12T00:00:00.000Z,Cotton Commodity CFD,3,0,0,3," 2,579.20 ",10,10
